model,split,group,metric,value,diagnosis
XGBoost Hybrid,test,registered,ndcg@5,0.0638,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,registered,mrr,0.0647,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,registered,coverage_pct,54.87,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,registered,coverage_count,124.0,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,registered,novelty,2.2446,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,registered,users_evaluated,112.0,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,guest,precision@5,0.0121,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,guest,recall@5,0.0606,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,guest,ndcg@5,0.0248,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,guest,mrr,0.0136,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,guest,coverage_pct,34.07,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,guest,coverage_count,77.0,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,guest,novelty,3.3484,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,test,guest,users_evaluated,33.0,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,overall,precision@5,0.0667,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,overall,recall@5,0.0601,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,overall,ndcg@5,0.077,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,overall,mrr,0.1404,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,overall,coverage_pct,17.7,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,overall,coverage_count,40.0,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,overall,novelty,0.5661,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,overall,users_evaluated,90.0,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,registered,precision@5,0.0727,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,registered,recall@5,0.0658,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,registered,ndcg@5,0.0806,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,registered,mrr,0.1381,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,registered,coverage_pct,17.7,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,registered,coverage_count,40.0,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,registered,novelty,0.6281,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,registered,users_evaluated,77.0,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,guest,precision@5,0.0308,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,guest,recall@5,0.0262,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,guest,ndcg@5,0.0561,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,guest,mrr,0.1538,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,guest,coverage_pct,2.21,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,guest,coverage_count,5.0,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,guest,novelty,0.1986,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
XGBoost Hybrid,train,guest,users_evaluated,13.0,ACCEPTABLE GENERALISATION | Train P@5=0.0667 vs Test P@5=0.0234 (gap=+0.0433). Metrics are consistent across splits. Low absolute values are expected for sparse implicit feedback data.
